Dataset1,Dataset2,MID,IID,SID,OrgName,AccName,Trait,OrgVal
SG01,SG01_HR,922,E10T43,NA,Xylopia malayana,NA,SLA,15.393068680765488
SG01,SG01_HR,923,E10T7,NA,Knema curtisii,NA,SLA,12.762870046357559
SG01,SG01_HR,924,E10T7,NA,Knema curtisii,NA,SLA,11.337176093010289
SG01,SG01_HR,925,E10T7,NA,Knema curtisii,NA,SLA,12.686843360495528
SG01,SG01_HR,926,E10T7,NA,Knema curtisii,NA,SLA,17.48656555203475
SG01,SG01_HR,927,E10T7,NA,Knema curtisii,NA,SLA,11.761743114709198
SG01,SG01_HR,928,E10T7,NA,Knema curtisii,NA,SLA,10.982889677174287
SG01,SG01_HR,929,E10T59,NA,Garcinia griffithii,NA,SLA,8.260312731474311
SG01,SG01_HR,930,E10T59,NA,Garcinia griffithii,NA,SLA,10.942935714173263
SG01,SG01_HR,931,E10TG.griff,NA,Garcinia griffithii,NA,SLA,8.201981788538111
SG01,SG01_HR,932,E10TG.griff,NA,Garcinia griffithii,NA,SLA,9.69097310573507
SG01,SG01_HR,933,E10TG.griff,NA,Garcinia griffithii,NA,SLA,9.602035058095504
SG01,SG01_HR,934,E10T66,NA,Calophyllum rubiginosum,NA,SLA,17.010622215009114
SG01,SG01_HR,935,E10T66,NA,Calophyllum rubiginosum,NA,SLA,17.175672576373408
SG01,SG01_HR,936,E10T66,NA,Calophyllum rubiginosum,NA,SLA,18.098394847633443
SG01,SG01_HR,937,E10T40,NA,Artocarpus integer,NA,SLA,8.264338792293355
SG01,SG01_HR,938,E10T40,NA,Artocarpus integer,NA,SLA,9.314527309268037
SG01,SG01_HR,939,E10T40,NA,Artocarpus integer,NA,SLA,9.807880341425067
SG01,SG01_HR,940,E10T54,NA,Horsfieldia polyspherula,NA,SLA,10.501616435688849
SG01,SG01_HR,941,E10T54,NA,Horsfieldia polyspherula,NA,SLA,15.283951464467494
SG01,SG01_HR,942,E10T54,NA,Horsfieldia polyspherula,NA,SLA,18.2490620795826
SG01,SG01_HR,943,Outside E3TG.griff,NA,Garcinia griffithii,NA,SLA,11.126188957455406
SG01,SG01_HR,944,Outside E3TG.griff,NA,Garcinia griffithii,NA,SLA,11.636157830923459
SG01,SG01_HR,945,E10T9,NA,Artocarpus integer,NA,SLA,15.906499729839812
SG01,SG01_HR,946,E10T9,NA,Artocarpus integer,NA,SLA,12.514394312509179
SG01,SG01_HR,947,E10T9,NA,Artocarpus integer,NA,SLA,14.205793438047882
SG01,SG01_HR,948,E10T68,NA,Ficus chartacea,NA,SLA,33.24390286818048
SG01,SG01_HR,949,E10T68,NA,Ficus chartacea,NA,SLA,42.05505768455229
SG01,SG01_HR,950,E10T68,NA,Ficus chartacea,NA,SLA,41.14779377461263
SG01,SG01_HR,951,E10T54,NA,Horsfieldia polyspherula,NA,SLA,23.62445294157515
SG01,SG01_HR,952,E10T54,NA,Horsfieldia polyspherula,NA,SLA,19.649063994133353
SG01,SG01_HR,953,E10T54,NA,Horsfieldia polyspherula,NA,SLA,22.454431953805415
SG01,SG01_HR,954,E10T84,NA,Xanthophyllum flavescens,NA,SLA,17.33818295183829
SG01,SG01_HR,955,E10T84,NA,Xanthophyllum flavescens,NA,SLA,16.407014649185157
SG01,SG01_HR,956,E10T84,NA,Xanthophyllum flavescens,NA,SLA,19.449708048968752
SG01,SG01_HR,957,E10T5,NA,Artocarpus integer,NA,SLA,13.831949700467371
SG01,SG01_HR,958,E10T5,NA,Artocarpus integer,NA,SLA,12.817292032157436
SG01,SG01_HR,959,E10T5,NA,Artocarpus integer,NA,SLA,13.665029997368197
SG01,SG01_HR,960,E3TAnisophyllae,NA,Anisophyllea disticha,NA,SLA,21.61168492585666
SG01,SG01_HR,961,E3TAnisophyllae,NA,Anisophyllea disticha,NA,SLA,15.5846327315833
SG01,SG01_HR,962,E3TAnisophyllae,NA,Anisophyllea disticha,NA,SLA,23.171203783654306
SG01,SG01_HR,963,E3T53,NA,Garcinia scortechinii,NA,SLA,11.032010376826568
SG01,SG01_HR,964,E3T53,NA,Garcinia scortechinii,NA,SLA,19.080836251062745
SG01,SG01_HR,965,E3T53,NA,Garcinia scortechinii,NA,SLA,10.512527538958318
SG01,SG01_HR,966,E3T1,NA,Xanthophyllum flavescens,NA,SLA,14.050247925470131
SG01,SG01_HR,967,E3T1,NA,Xanthophyllum flavescens,NA,SLA,13.01816789365126
SG01,SG01_HR,968,E3T1,NA,Xanthophyllum flavescens,NA,SLA,14.34714200532719
SG01,SG01_HR,969,E3T85,NA,Macaranga conifera,NA,SLA,15.626006102210306
SG01,SG01_HR,970,E3T85,NA,Macaranga conifera,NA,SLA,15.435156812984598
SG01,SG01_HR,971,E3T85,NA,Macaranga conifera,NA,SLA,15.723673913120194
SG01,SG01_HR,972,E3T4,NA,Litsea grandis,NA,SLA,8.950974772463805
SG01,SG01_HR,973,E3T4,NA,Litsea grandis,NA,SLA,7.413639805065441
SG01,SG01_HR,974,E3T4,NA,Litsea grandis,NA,SLA,8.32272062075368
SG01,SG01_HR,975,B13T32,NA,Sterculia rubigniosa,NA,SLA,19.18020260724787
SG01,SG01_HR,976,B13T32,NA,Sterculia rubigniosa,NA,SLA,19.816654972860423
SG01,SG01_HR,993,E3T94,NA,Sterculia coccinea,NA,SLA,18.449313879946484
SG01,SG01_HR,994,E3T94,NA,Sterculia coccinea,NA,SLA,16.506110910317663
SG01,SG01_HR,995,E3T45,NA,Santiria rubiginosa,NA,SLA,13.783358320234012
SG01,SG01_HR,996,E3T45,NA,Santiria rubiginosa,NA,SLA,14.051201896140125
SG01,SG01_HR,997,E3T45,NA,Santiria rubiginosa,NA,SLA,15.621105693303175
SG01,SG01_HR,998,D12T76,NA,Carallia brachiata,NA,SLA,17.656948649667203
SG01,SG01_HR,999,D12T76,NA,Carallia brachiata,NA,SLA,17.093288590563912
SG01,SG01_HR,1000,D12T76,NA,Carallia brachiata,NA,SLA,17.1492681569304
SG01,SG01_HR,1001,D12T76,NA,Carallia brachiata,NA,SLA,17.654929269738076
SG01,SG01_HR,1002,D12T22,NA,Castanopsis wallichii,NA,SLA,12.039892961907997
SG01,SG01_HR,1003,D12T22,NA,Castanopsis wallichii,NA,SLA,11.244156499591353
SG01,SG01_HR,1004,D12T22,NA,Castanopsis wallichii,NA,SLA,10.576076891888665
SG01,SG01_HR,1005,D12T101,NA,Clerodendrum laevifolium,NA,SLA,57.2915644060807
SG01,SG01_HR,1006,D12T101,NA,Clerodendrum laevifolium,NA,SLA,54.185308832474234
SG01,SG01_HR,1007,D12T101,NA,Clerodendrum laevifolium,NA,SLA,59.17679188408458
SG01,SG01_HR,1008,D12T101,NA,Clerodendrum laevifolium,NA,SLA,59.336400863497865
SG01,SG01_HR,1009,D12T61,NA,Timonius flavescens,NA,SLA,12.088980221120261
SG01,SG01_HR,1010,D12T61,NA,Timonius flavescens,NA,SLA,10.698653311259468
SG01,SG01_HR,1011,D12T61,NA,Timonius flavescens,NA,SLA,12.845073897309916
SG01,SG01_HR,1012,D12T28,NA,Nothaphoebe umbelliblora,NA,SLA,9.926764253090193
SG01,SG01_HR,1013,D12T28,NA,Nothaphoebe umbelliblora,NA,SLA,10.522555634566642
SG01,SG01_HR,1014,D12T28,NA,Nothaphoebe umbelliblora,NA,SLA,9.568413925276303
SG01,SG01_HR,1015,D12T28,NA,Nothaphoebe umbelliblora,NA,SLA,9.918569757149445
SG01,SG01_HR,1016,D12T28,NA,Nothaphoebe umbelliblora,NA,SLA,8.79269907438672
SG01,SG01_HR,1017,D12T4,NA,Knema communis,NA,SLA,12.176164000440284
SG01,SG01_HR,1018,D12T4,NA,Knema communis,NA,SLA,10.974624616295722
SG01,SG01_HR,1019,D12T4,NA,Knema communis,NA,SLA,10.39934526191937
SG01,SG01_HR,1020,D12T8,NA,Horsfieldia polyspherula,NA,SLA,16.43394298294668
SG01,SG01_HR,1021,D12T8,NA,Horsfieldia polyspherula,NA,SLA,17.27870994060146
SG01,SG01_HR,1022,D12T8,NA,Horsfieldia polyspherula,NA,SLA,16.852372687939848
SG01,SG01_HR,1023,D12T25,NA,Arthrophyllum diversifolium,NA,SLA,18.311408405745063
SG01,SG01_HR,1024,D12T25,NA,Arthrophyllum diversifolium,NA,SLA,16.558191023955157
SG01,SG01_HR,1025,D12T25,NA,Arthrophyllum diversifolium,NA,SLA,15.678334277093267
SG01,SG01_HR,1026,D12T17,NA,Canarium pilosum,NA,SLA,16.425176750058466
SG01,SG01_HR,1027,D12T17,NA,Canarium pilosum,NA,SLA,17.446145702193512
SG01,SG01_HR,1028,KentRidgeTMallotus.pani1,NA,Mallotus paniculatus,NA,SLA,16.50395679803002
SG01,SG01_HR,1029,KentRidgeTMallotus.pani1,NA,Mallotus paniculatus,NA,SLA,18.869126322248487
SG01,SG01_HR,1030,KentRidgeTMallotus.pani1,NA,Mallotus paniculatus,NA,SLA,11.195791350786386
SG01,SG01_HR,1034,A27T63,NA,Macaranga bancana,NA,SLA,20.270950502341172
SG01,SG01_HR,1035,A27T63,NA,Macaranga bancana,NA,SLA,17.574132706610875
SG01,SG01_HR,1036,A27T63,NA,Macaranga bancana,NA,SLA,21.28430775977692
SG01,SG01_HR,1037,A27T60,NA,Prunus polystachya,NA,SLA,10.072710668491556
SG01,SG01_HR,1038,A27T60,NA,Prunus polystachya,NA,SLA,9.814210473243518
SG01,SG01_HR,1039,A27T60,NA,Prunus polystachya,NA,SLA,10.642936211200473
SG01,SG01_HR,1040,A27T16,NA,Palaquium obovatum,NA,SLA,12.062984306621946
SG01,SG01_HR,1041,A27T16,NA,Palaquium obovatum,NA,SLA,12.301520048670854
SG01,SG01_HR,1042,A27T16,NA,Palaquium obovatum,NA,SLA,12.263174307462497
SG01,SG01_HR,1043,A27T68,NA,Prunus polystachya,NA,SLA,10.339746474959773
SG01,SG01_HR,1044,A27T68,NA,Prunus polystachya,NA,SLA,10.328250793026085
SG01,SG01_HR,1045,A27T68,NA,Prunus polystachya,NA,SLA,10.402794221684216
SG01,SG01_HR,1046,A27T25,NA,Artocarpus elasticus,NA,SLA,9.393575452425889
SG01,SG01_HR,1047,A27T25,NA,Artocarpus elasticus,NA,SLA,7.040229285043847
SG01,SG01_HR,1048,A27T25,NA,Artocarpus elasticus,NA,SLA,8.354736568618058
SG01,SG01_HR,1049,Near A27TSyzygium.boornensis,NA,Syzygium borneense,NA,SLA,12.378164602706082
SG01,SG01_HR,1050,Near A27TSyzygium.boornensis,NA,Syzygium borneense,NA,SLA,13.163149374888548
SG01,SG01_HR,1051,Near A27TSyzygium.boornensis,NA,Syzygium borneense,NA,SLA,16.345765032909828
SG01,SG01_HR,1052,A27T46,NA,Garcinia parvifolia,NA,SLA,17.439601724227096
SG01,SG01_HR,1053,A27T46,NA,Garcinia parvifolia,NA,SLA,19.019660482393324
SG01,SG01_HR,1054,A27T46,NA,Garcinia parvifolia,NA,SLA,17.593635358918807
SG01,SG01_HR,1055,A27T55,NA,Xylopia ferruginea,NA,SLA,13.073863989318802
SG01,SG01_HR,1056,A27T55,NA,Xylopia ferruginea,NA,SLA,11.832769758696108
SG01,SG01_HR,1057,A27T55,NA,Xylopia ferruginea,NA,SLA,11.556987307948305
SG01,SG01_HR,1058,A27T39,NA,Knema curtisii,NA,SLA,17.196999938863378
SG01,SG01_HR,1059,A27T39,NA,Knema curtisii,NA,SLA,16.711415479376715
SG01,SG01_HR,1060,A27T39,NA,Knema curtisii,NA,SLA,17.409659365673082
SG01,SG01_HR,1061,A27T70,NA,Strombosia ceylanica,NA,SLA,12.13882824824103
SG01,SG01_HR,1062,A27T70,NA,Strombosia ceylanica,NA,SLA,12.538013439416087
SG01,SG01_HR,1063,A27T70,NA,Strombosia ceylanica,NA,SLA,12.859404099994904
SG01,SG01_HR,1064,A27T70,NA,Strombosia ceylanica,NA,SLA,12.407998727469584
SG01,SG01_HR,1065,A27T49,NA,Clerodendrum laevifolium,NA,SLA,18.370631301989437
SG01,SG01_HR,1066,A27T49,NA,Clerodendrum laevifolium,NA,SLA,13.420048342755472
SG01,SG01_HR,1067,A27T49,NA,Clerodendrum laevifolium,NA,SLA,13.695386309632843
SG01,SG01_HR,1068,A27T58,NA,Xylopia ferruginea,NA,SLA,10.342923229855137
SG01,SG01_HR,1069,A27T58,NA,Xylopia ferruginea,NA,SLA,12.045089754131627
SG01,SG01_HR,1070,A27T58,NA,Xylopia ferruginea,NA,SLA,10.693719778659952
SG01,SG01_HR,1071,A27T58,NA,Xylopia ferruginea,NA,SLA,11.205941456443579
SG01,SG01_HR,1072,A27T70,NA,Strombosia ceylanica,NA,SLA,12.139422270070856
SG01,SG01_HR,1073,A27T36,NA,Clerodendrum laevifolium,NA,SLA,25.84453126603296
SG01,SG01_HR,1074,A27T36,NA,Clerodendrum laevifolium,NA,SLA,22.349491582397732
SG01,SG01_HR,1075,A27T36,NA,Clerodendrum laevifolium,NA,SLA,21.356394342178415
SG01,SG01_HR,1076,A27T36,NA,Clerodendrum laevifolium,NA,SLA,26.402550434808624
SG01,SG01_HR,1077,A27T44,NA,Canarium pilosum,NA,SLA,4.481883494674518
SG01,SG01_HR,1078,A27T44,NA,Canarium pilosum,NA,SLA,11.710555285556186
SG01,SG01_HR,1079,A27T32,NA,Santiria rubiginosa,NA,SLA,15.8785937371327
SG01,SG01_HR,1080,A27T32,NA,Santiria rubiginosa,NA,SLA,14.264688881190859
SG01,SG01_HR,1081,A27T32,NA,Santiria rubiginosa,NA,SLA,14.322859796242943
SG01,SG01_HR,1082,H12T50,NA,Macaranga heynei,NA,SLA,15.759380707986356
SG01,SG01_HR,1083,H12T50,NA,Macaranga heynei,NA,SLA,15.079130663775096
SG01,SG01_HR,1084,H12T50,NA,Macaranga heynei,NA,SLA,14.546146389060267
SG01,SG01_HR,1085,H12T102,NA,Litsea grandis,NA,SLA,12.483843956680856
SG01,SG01_HR,1086,H12T102,NA,Litsea grandis,NA,SLA,13.508919731580253
SG01,SG01_HR,1087,H12T102,NA,Litsea grandis,NA,SLA,13.130553041961088
SG01,SG01_HR,1088,H12T75,NA,Castanopsis wallichii,NA,SLA,19.817044186340475
SG01,SG01_HR,1089,H12T75,NA,Castanopsis wallichii,NA,SLA,8.287558847828036
SG01,SG01_HR,1090,H12T75,NA,Castanopsis wallichii,NA,SLA,14.363765259594874
SG01,SG01_HR,1091,H12T74,NA,Castanopsis wallichii,NA,SLA,11.858934255397077
SG01,SG01_HR,1092,H12T74,NA,Castanopsis wallichii,NA,SLA,14.567569233530289
SG01,SG01_HR,1093,H12T74,NA,Castanopsis wallichii,NA,SLA,12.460028889850776
SG01,SG01_HR,1094,H12TPsy 1,NA,Psydrax sp. 10,NA,SLA,17.881155913750852
SG01,SG01_HR,1095,H12TPsy 1,NA,Psydrax sp. 10,NA,SLA,15.864560782957687
SG01,SG01_HR,1096,H12TPsy 1,NA,Psydrax sp. 10,NA,SLA,17.52902483638186
SG01,SG01_HR,1097,H12TPsy 2,NA,Psydrax sp. 10,NA,SLA,17.507339874114944
SG01,SG01_HR,1098,H12TPsy 2,NA,Psydrax sp. 10,NA,SLA,16.76780895481166
SG01,SG01_HR,1099,H12T17,NA,Castanopsis wallichii,NA,SLA,13.012616259882183
SG01,SG01_HR,1100,H12T17,NA,Castanopsis wallichii,NA,SLA,12.859044640404893
SG01,SG01_HR,1101,H12T17,NA,Castanopsis wallichii,NA,SLA,11.74387971233379
SG01,SG01_HR,1102,H12T101,NA,Antidesma cuspidatum,NA,SLA,14.048878720185128
SG01,SG01_HR,1103,H12T101,NA,Antidesma cuspidatum,NA,SLA,13.812054949342782
SG01,SG01_HR,1104,H12T101,NA,Antidesma cuspidatum,NA,SLA,14.513328489150812
SG01,SG01_HR,1105,H12T1,NA,Xylopia ferruginea,NA,SLA,13.14068592084186
SG01,SG01_HR,1106,H12T1,NA,Xylopia ferruginea,NA,SLA,13.355879254907766
SG01,SG01_HR,1107,H12T1,NA,Xylopia ferruginea,NA,SLA,14.050402059121502
SG01,SG01_HR,1108,H12T76,NA,Syzygium nemestrinum,NA,SLA,8.045937633761891
SG01,SG01_HR,1109,H12T76,NA,Syzygium nemestrinum,NA,SLA,8.417329094827787
SG01,SG01_HR,1110,H12T76,NA,Syzygium nemestrinum,NA,SLA,9.380751660370427
SG01,SG01_HR,1111,H12T129,NA,Calophyllum tetrapterum,NA,SLA,13.45428811641342
SG01,SG01_HR,1112,H12T129,NA,Calophyllum tetrapterum,NA,SLA,15.120983242492912
SG01,SG01_HR,1113,H12T129,NA,Calophyllum tetrapterum,NA,SLA,13.371169977660971
SG01,SG01_HR,1114,H12T111,NA,Calophyllum tetrapterum,NA,SLA,12.204085303502584
SG01,SG01_HR,1115,H12T111,NA,Calophyllum tetrapterum,NA,SLA,11.423025754077278
SG01,SG01_HR,1116,H12T111,NA,Calophyllum tetrapterum,NA,SLA,12.637056941356871
SG01,SG01_HR,1117,H12T167,NA,Calophyllum pulcherrimum,NA,SLA,13.834594528412774
SG01,SG01_HR,1118,H12T167,NA,Calophyllum pulcherrimum,NA,SLA,14.193331254451625
SG01,SG01_HR,1119,H12T167,NA,Calophyllum pulcherrimum,NA,SLA,16.66493580640455
SG01,SG01_HR,1120,H12T136,NA,Calophyllum pulcherrimum,NA,SLA,12.266822854041955
SG01,SG01_HR,1121,H12T136,NA,Calophyllum pulcherrimum,NA,SLA,16.010744568273076
SG01,SG01_HR,1122,H12T136,NA,Calophyllum pulcherrimum,NA,SLA,16.521078082066605
SG01,SG01_HR,1123,H12T13,NA,Aquilaria malaccensis,NA,SLA,10.769390173863075
SG01,SG01_HR,1124,H12T13,NA,Aquilaria malaccensis,NA,SLA,11.139625208267596
SG01,SG01_HR,1125,H12T13,NA,Aquilaria malaccensis,NA,SLA,12.254069734172232
SG01,SG01_HR,1126,H12T13,NA,Aquilaria malaccensis,NA,SLA,12.584664772597469
SG01,SG01_HR,1127,H12T140,NA,Guioa pubescens,NA,SLA,11.101752205958922
SG01,SG01_HR,1128,H12T168,NA,Guioa pubescens,NA,SLA,11.244026705050088
SG01,SG01_HR,1129,H12T168,NA,Guioa pubescens,NA,SLA,8.910429467119119
SG01,SG01_HR,1130,H12T43,NA,Nephelium maingayi,NA,SLA,11.384971060613257
SG01,SG01_HR,1131,H12T53,NA,Dysoxylum cauliflorum,NA,SLA,12.483773369819058
SG01,SG01_HR,1132,H12T131,NA,Santiria rubiginosa,NA,SLA,15.399114412409542
SG01,SG01_HR,1133,H12T131,NA,Santiria rubiginosa,NA,SLA,14.944078750752283
SG01,SG01_HR,1134,H12T131,NA,Santiria rubiginosa,NA,SLA,15.068016888870062
SG01,SG01_HR,1145,D57T81,NA,Glochidion lutescens,NA,SLA,9.680829913866381
SG01,SG01_HR,1146,D57T81,NA,Glochidion lutescens,NA,SLA,8.813816528740011
SG01,SG01_HR,1147,D57T81,NA,Glochidion lutescens,NA,SLA,10.636037138709145
SG01,SG01_HR,1148,D57T19,NA,Elaeocarpus ferrugineus,NA,SLA,8.177409844639685
SG01,SG01_HR,1149,D57T19,NA,Elaeocarpus ferrugineus,NA,SLA,9.324139556564885
SG01,SG01_HR,1150,D57T19,NA,Elaeocarpus ferrugineus,NA,SLA,7.875984814838073
SG01,SG01_HR,1151,D57T61,NA,Calophyllum teysmannii,NA,SLA,8.944603762868443
SG01,SG01_HR,1152,D57T61,NA,Calophyllum teysmannii,NA,SLA,8.941793269081781
SG01,SG01_HR,1156,D57T83,NA,Decaspermum parviflorum,NA,SLA,15.884898942395411
SG01,SG01_HR,1157,D57T83,NA,Decaspermum parviflorum,NA,SLA,15.077601859548318
SG01,SG01_HR,1158,D57T83,NA,Decaspermum parviflorum,NA,SLA,15.233200778695606
SG01,SG01_HR,1166,D57T41,NA,Cratoxylum formosum,NA,SLA,13.92998044721096
SG01,SG01_HR,1167,D57T41,NA,Cratoxylum formosum,NA,SLA,13.49351713203577
SG01,SG01_HR,1168,D57T117,NA,Cratoxylum formosum,NA,SLA,30.64856871657186
SG01,SG01_HR,1169,D57T117,NA,Cratoxylum formosum,NA,SLA,29.064570434560277
SG01,SG01_HR,1170,D57T117,NA,Cratoxylum formosum,NA,SLA,31.703851251258655
SG01,SG01_HR,1171,D57T107,NA,Psydrax sp. 10,NA,SLA,12.356691201342077
SG01,SG01_HR,1172,D57T107,NA,Psydrax sp. 10,NA,SLA,12.698139511749723
SG01,SG01_HR,1173,D57T107,NA,Psydrax sp. 10,NA,SLA,11.836250357264172
SG01,SG01_HR,1174,D57T46,NA,Aporosa nervosa,NA,SLA,10.807505637967802
SG01,SG01_HR,1175,D57T46,NA,Aporosa nervosa,NA,SLA,16.21441737549585
SG01,SG01_HR,1176,D57T46,NA,Aporosa nervosa,NA,SLA,10.710985237081877
SG01,SG01_HR,1177,D57T43,NA,Horsfieldia polyspherula,NA,SLA,11.776128980651253
SG01,SG01_HR,1178,D57T43,NA,Horsfieldia polyspherula,NA,SLA,12.881922091341869
SG01,SG01_HR,1179,D57T43,NA,Horsfieldia polyspherula,NA,SLA,11.345627896680483
SG01,SG01_HR,1180,D57T1,NA,Nephelium maingayi,NA,SLA,13.978175566140235
SG01,SG01_HR,1181,D57T1,NA,Nephelium maingayi,NA,SLA,12.61574589207911
SG01,SG01_HR,1182,D57T1,NA,Nephelium maingayi,NA,SLA,12.759280990713638
SG01,SG01_HR,1183,G14TKoompasia,NA,Koompassia malaccensis,NA,SLA,10.964554397312412
SG01,SG01_HR,1184,G14TKoompasia,NA,Koompassia malaccensis,NA,SLA,9.955154469535854
SG01,SG01_HR,1185,G14TKoompasia,NA,Koompassia malaccensis,NA,SLA,13.312826465596666
SG01,SG01_HR,1186,G14TKoompasia,NA,Koompassia malaccensis,NA,SLA,13.706899959164149
SG01,SG01_HR,1187,G14T80,NA,Nephelium maingayi,NA,SLA,12.431305235549244
SG01,SG01_HR,1188,G14T80,NA,Nephelium maingayi,NA,SLA,11.182674983033081
SG01,SG01_HR,1189,G14T27,NA,Archidendron microcarpum,NA,SLA,10.166367394349912
SG01,SG01_HR,1190,G14T27,NA,Archidendron microcarpum,NA,SLA,14.01949603607245
SG01,SG01_HR,1191,G14T27,NA,Archidendron microcarpum,NA,SLA,15.235730267912112
SG01,SG01_HR,1192,G14T8,NA,Archidendron microcarpum,NA,SLA,15.347697422889466
SG01,SG01_HR,1193,G14T8,NA,Archidendron microcarpum,NA,SLA,14.04156785182832
SG01,SG01_HR,1194,G14T8,NA,Archidendron microcarpum,NA,SLA,13.539711200800227
SG01,SG01_HR,1195,G14T16,NA,Beilschmiedia madang,NA,SLA,8.302912927911063
SG01,SG01_HR,1196,G14T16,NA,Beilschmiedia madang,NA,SLA,7.606587995959168
SG01,SG01_HR,1197,G14T16,NA,Beilschmiedia madang,NA,SLA,8.317206262228867
SG01,SG01_HR,1198,G14T6,NA,Syzygium griffithii,NA,SLA,6.1705163501674
SG01,SG01_HR,1199,G14T6,NA,Syzygium griffithii,NA,SLA,6.6547342631635855
SG01,SG01_HR,1200,G14T6,NA,Syzygium griffithii,NA,SLA,9.464686206961256
SG01,SG01_HR,1201,G14T14,NA,Anisophyllea disticha,NA,SLA,33.12504054694724
SG01,SG01_HR,1202,G14T14,NA,Anisophyllea disticha,NA,SLA,24.649352580287157
SG01,SG01_HR,1203,G14T14,NA,Anisophyllea disticha,NA,SLA,32.17735512012879
SG01,SG01_HR,1204,G14T24,NA,Memecylon dichotomum,NA,SLA,7.336081532017668
SG01,SG01_HR,1205,G14T24,NA,Memecylon dichotomum,NA,SLA,7.916340906563423
SG01,SG01_HR,1206,G14T24,NA,Memecylon dichotomum,NA,SLA,7.256209913002549
SG01,SG01_HR,1207,G14T24,NA,Memecylon dichotomum,NA,SLA,8.116278567981542
SG01,SG01_HR,1208,G14T24,NA,Memecylon dichotomum,NA,SLA,9.080827073922212
SG01,SG01_HR,1209,G14T24,NA,Memecylon dichotomum,NA,SLA,7.0429966929605206
SG01,SG01_HR,1210,G14T96,NA,Parastemon urophyllus,NA,SLA,8.197436793024721
SG01,SG01_HR,1211,G14T96,NA,Parastemon urophyllus,NA,SLA,12.293274772825212
SG01,SG01_HR,1212,G14T96,NA,Parastemon urophyllus,NA,SLA,10.841790648679694
SG01,SG01_HR,1213,G14T47,NA,Lithocarpus conocarpus,NA,SLA,6.486347501848031
SG01,SG01_HR,1214,G14T47,NA,Lithocarpus conocarpus,NA,SLA,7.477406098881721
SG01,SG01_HR,1215,G14T47,NA,Lithocarpus conocarpus,NA,SLA,7.109185330244662
SG01,SG01_HR,1216,G14T7,NA,Syzygium borneense,NA,SLA,8.911327266156292
SG01,SG01_HR,1217,G14T7,NA,Syzygium borneense,NA,SLA,9.812694224770667
SG01,SG01_HR,1218,G14T7,NA,Syzygium borneense,NA,SLA,9.946607469390145
SG01,SG01_HR,1219,G14T13,NA,Syzygium borneense,NA,SLA,11.155275702471833
SG01,SG01_HR,1220,G14T13,NA,Syzygium borneense,NA,SLA,11.252829508989711
SG01,SG01_HR,1221,G14T13,NA,Syzygium borneense,NA,SLA,10.807378349682798
SG01,SG01_HR,1222,G14T69,NA,Calophyllum teysmannii,NA,SLA,7.877696723444004
SG01,SG01_HR,1223,G14T69,NA,Calophyllum teysmannii,NA,SLA,8.555579912480331
SG01,SG01_HR,1224,G14T69,NA,Calophyllum teysmannii,NA,SLA,8.2874191913218
SG01,SG01_HR,1225,Outside G14TTerentang,NA,Campnosperma auriculatum,NA,SLA,9.366642003272407
SG01,SG01_HR,1226,Outside G14TTerentang,NA,Campnosperma auriculatum,NA,SLA,8.244219724836196
SG01,SG01_HR,1227,Outside G14TTerentang,NA,Campnosperma auriculatum,NA,SLA,7.622715026962148
SG01,SG01_HR,1228,G14TBromhaedia,NA,Bromheadia finlaysoniana,NA,SLA,9.672537164779776
SG01,SG01_HR,1229,G14TBromhaedia,NA,Bromheadia finlaysoniana,NA,SLA,10.409678933068012
SG01,SG01_HR,1230,G14TBromhaedia,NA,Bromheadia finlaysoniana,NA,SLA,10.162415563507867
SG01,SG01_HR,1231,G14T72,NA,Gonystylus confusus,NA,SLA,7.1601177168758685
SG01,SG01_HR,1232,G14T72,NA,Gonystylus confusus,NA,SLA,7.349628128500424
SG01,SG01_HR,1233,G14T72,NA,Gonystylus confusus,NA,SLA,7.017890675936718
SG01,SG01_HR,1234,G14T37,NA,Calophyllum wallichianum var. incrassatum,NA,SLA,9.8595122983903
SG01,SG01_HR,1235,G14T37,NA,Calophyllum wallichianum var. incrassatum,NA,SLA,9.846508710791351
SG01,SG01_HR,1236,G14T37,NA,Calophyllum wallichianum var. incrassatum,NA,SLA,9.496204912355896
SG01,SG01_HR,1237,H16T71,NA,Archidendron clypearia,NA,SLA,18.884257607841274
SG01,SG01_HR,1238,H16T73,NA,Archidendron clypearia,NA,SLA,13.311212816010983
SG01,SG01_HR,1239,H16T11,NA,Calophyllum teysmannii,NA,SLA,6.88312226196169
SG01,SG01_HR,1240,H16T11,NA,Calophyllum teysmannii,NA,SLA,5.809205540743809
SG01,SG01_HR,1241,H16T11,NA,Calophyllum teysmannii,NA,SLA,7.038884762738389
SG01,SG01_HR,1242,Outside H16TMemecylon,NA,Memecylon dichotomum,NA,SLA,10.694321539369033
SG01,SG01_HR,1243,Outside H16TMemecylon,NA,Memecylon dichotomum,NA,SLA,11.088212328977692
SG01,SG01_HR,1244,Outside H16TMemecylon,NA,Memecylon dichotomum,NA,SLA,10.50961279236053
SG01,SG01_HR,1245,H16T115,NA,Diospyros lanceifolia,NA,SLA,15.673387586010296
SG01,SG01_HR,1246,H16T115,NA,Diospyros lanceifolia,NA,SLA,15.22143704442419
SG01,SG01_HR,1247,H16T115,NA,Diospyros lanceifolia,NA,SLA,14.419159097989658
